Nome: MARILANDIA
Codigo Estacao: A632
Latitude: -19.407181
Longitude: -40.539825
Altitude: 95
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-26;0;998,770833;23,016667;34,6;28,029167;22,6;76,166667;48;6,1;1,116667;
2020-02-27;0;998,466667;23,558333;35,4;27,308333;23,4;81,083333;52;10,8;1,491667;
2020-02-28;34;1003,216667;22,983333;26,9;24,104167;22,7;93,458333;79;9;1,083333;
2020-02-29;1,6;1003,358333;22,55;33,1;27,008333;22,8;78,375;48;6,8;1,029167;
2020-03-01;0;1002,1375;23,170833;31,2;26,054167;22,7;84,916667;58;7,2;1,2125;
2020-03-02;130,6;1002,0125;22,066667;28,1;23,541667;20,9;91,958333;73;8,1;1,241667;
2020-03-03;23,4;1001,258333;22,570833;32,3;25,816667;22,1;83,833333;52;5,4;,991667;
2020-03-04;0;1000,9;23,233333;33,4;27,029167;23,9;81,541667;51;5,9;,929167;
2020-03-05;10,6;1001,916667;22,504167;29;24,758333;22,9;87,583333;71;6,8;,995833;
2020-03-06;7,2;1002,754167;20,341667;26,2;22,3375;20,2;88,916667;67;8,3;,75;
2020-03-07;1,8;1002,366667;19,9;23;21,0125;20,6;93,541667;75;3,3;,620833;
2020-03-08;10,6;1002,886957;20,326087;26,6;22,23913;19,8;89,304348;69;4,9;,747826;
2020-03-09;,2;1003,783333;21,283333;30;24,220833;20,8;84,666667;58;6,8;1,354167;
2020-03-10;,2;1003,2125;21,829167;30,2;24,866667;21,7;84,166667;62;10;2,058333;
2020-03-11;,4;1002,195833;20,916667;30,7;25,741667;22,3;75,708333;55;8,5;1,908333;
2020-03-12;1,6;1002,945833;22,4875;31,4;25,179167;22,3;85,833333;61;10,5;1,741667;
2020-03-13;2,2;1003,7375;23,008333;30,8;25,3125;22,7;87,916667;64;8,2;1,2625;
2020-03-14;6,8;1004,758333;22,829167;31,2;24,7875;22,5;89,833333;57;9,5;,6625;
2020-03-15;3,8;1004,179167;22,325;32,3;25,475;21,6;84,291667;54;6,4;,808333;
2020-03-16;,2;1003,020833;21,9875;33,2;25,4125;20,8;83,166667;50;6,5;,866667;
2020-03-17;1,2;1002,129167;21,6875;33,8;26,591667;21,2;77,291667;44;4,5;,770833;
2020-03-18;0;1001,908333;22,316667;33,3;26,1125;22,4;81,875;48;9,7;,970833;
2020-03-19;,8;999,708333;22,65;33,3;26,5125;22,5;81,541667;47;6,4;,925;
2020-03-20;,2;996,3875;22,733333;35,1;27,55;21,7;77,541667;45;6,3;1,033333;
2020-03-21;,8;997,066667;24,233333;29,2;26,445833;24,4;88,041667;72;5,8;1,154167;
2020-03-22;,4;1001,579167;21,254167;28,9;24,8125;22,8;81,416667;61;8,1;1,345833;
2020-03-23;,2;1004,745833;19,720833;26,7;23,770833;21,4;78,583333;62;8,4;2,1625;
2020-03-24;,2;1004,791667;18,5125;29,5;23,633333;18,5;75;46;9,9;1,608333;
2020-03-25;0;1003,908333;19,129167;29,7;23,816667;20,2;76,166667;51;7,2;1,404167;
2020-03-26;0;1003,5625;18,9625;29,7;22,9;18,4;80,625;49;7,8;1,216667;
2020-03-27;0;1003,704167;18,841667;30,6;23,320833;18,1;78,583333;48;6,1;1,095833;
2020-03-28;0;1004,8125;20,079167;32,1;24,420833;18,5;79;49;6;1,025;
2020-03-29;,2;1005,133333;20,158333;32,2;25,383333;20,2;75,916667;43;6,6;1,175;
2020-03-30;0;1003,661905;20,833333;33,7;null;20,1;78,714286;46;8,2;1,271429;
2020-03-31;null;1001,943478;21,926087;33,1;26,03913;21;80,130435;51;5,5;,934783;
2020-04-01;0;1002,291667;22,620833;33,5;27,020833;22,8;78,458333;52;7,7;1,1;
2020-04-02;0;1002,308333;22,945833;33,7;27,129167;22,7;79,333333;49;6,6;,8375;
2020-04-03;,8;996,1625;22,441667;37,5;29,345833;23,3;69,75;39;11,7;1,679167;
2020-04-04;10,6;998,45;21,316667;30,9;25,083333;23,3;80,791667;58;13,4;1,245833;
2020-04-05;0;1003,604167;19,841667;27,6;24,1;21,5;78;58;4,5;,791667;
2020-04-06;0;1004,275;21,1;29,5;25,075;20,8;79,666667;61;3,4;,7;
2020-04-07;0;1001,554167;22,404167;32,5;26,3875;22;80,416667;55;6;1,004167;
2020-04-08;5,6;1000,795833;22,670833;29,7;24,579167;23,6;89,5;67;8,6;1,454167;
2020-04-09;5,4;1002,279167;19,966667;26,1;21,808333;20,3;89,708333;70;6,7;1,154167;
2020-04-10;1,6;1002,904167;20,179167;26,8;22,395833;19,6;87,625;66;5,1;,620833;
2020-04-11;0;1002,554167;21,920833;30,2;24,466667;21,2;86,458333;64;5,9;,945833;
2020-04-12;4;1003,754167;20,895833;26,7;24,0625;22,6;83,375;66;7,5;1,783333;
2020-04-13;0;1004,9;18,695833;27,6;23,125;19,3;76,958333;61;8,7;1,958333;
2020-04-14;0;1002,691667;19,2;28,5;22,595833;17,7;82,833333;56;5,2;,695833;
2020-04-15;0;1002,045833;21,404167;28,8;24,266667;20,3;85;64;4,5;,766667;
2020-04-16;0;1004,404167;22,008333;33,5;26,058333;21,1;80,541667;51;8,3;,95;
2020-04-17;0;1005,9375;20,783333;30,8;25,333333;21,3;77,375;55;9;2,1375;
2020-04-18;0;1006,904167;18,4;28,8;24,525;20,2;69,791667;51;11,4;2,6625;
2020-04-19;0;1007,175;17,545833;30,2;24,291667;19,3;67,333333;47;8,5;1,6375;
2020-04-20;0;1005,966667;17,495833;30,6;23,520833;17,4;71,208333;43;5,8;1,004167;
2020-04-21;0;1004,6125;18,7375;30,3;23,191667;17,6;78,416667;48;7;1,129167;
2020-04-22;0;1004,020833;18,225;31,6;24,041667;18,9;73,291667;39;6;1,054167;
2020-04-23;0;1004,3625;18,933333;29,1;23,275;19,9;78,291667;51;6,3;,879167;
2020-04-24;0;1006,325;17,908333;30,1;22,779167;17,6;77,458333;42;9,1;1,145833;
2020-04-25;,2;1007,616667;18,329167;28,4;21,629167;16,4;82,708333;59;10,5;1,675;
2020-04-26;2,2;1008,0125;19,579167;30;23,4125;20;81,041667;53;6,4;1,191667;
2020-04-27;,2;1008,916667;18,6125;28,2;21,995833;18,5;82,75;59;10,8;1,4875;
2020-04-28;,2;1009,025;16,925;28,8;21,1375;15,8;79,416667;48;8,9;1,516667;
2020-04-29;0;1008,504167;18,654167;26,3;20,579167;16,9;89,541667;67;5,8;,975;
2020-04-30;,4;1005,795833;19,166667;31,7;23,558333;18,5;79,75;42;4,6;,7625;
2020-05-01;,2;1005,529167;18,670833;32,4;24,370833;19,4;75;36;7;,9875;
2020-05-02;0;1004,0125;17,208333;32,5;22,583333;15,8;75,958333;37;6,4;1,058333;
2020-05-03;0;1003,325;17,366667;28,3;22,004167;16,9;77,375;50;9;1,5125;
2020-05-04;,4;1005,104167;16,8;29,5;22,116667;17,9;75,125;40;6,1;,925;
2020-05-05;,2;1004,366667;17,9375;30,1;21,7625;16,5;81,25;48;5,6;1,009091;
2020-05-06;0;1002,783333;19,4875;31,2;23,229167;18,4;81,208333;52;7,1;1;
2020-05-07;0;1002,541667;19,475;28,4;22,704167;19,8;82,916667;64;9,7;1,683333;
2020-05-08;10;1008,5;17,095833;24,9;20,479167;18;82,208333;61;8,4;1,483333;
2020-05-09;,2;1010,816667;15,495833;26,3;19,366667;14,7;80,333333;52;9,3;1,691667;
2020-05-10;0;1010,8125;14,704167;28,2;19,341667;13,5;78,333333;39;7,1;1,233333;
2020-05-11;,2;1009,2625;16,8125;29,1;20,654167;15,1;81,125;45;5,3;,8875;
