Nome: PRES. KENNEDY
Codigo Estacao: A622
Latitude: -21.10083333
Longitude: -41.03944444
Altitude: 69.12
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-26;0;1000,1625;22,875;34,8;27,2625;23,4;78,708333;51;12,6;2,4875;
2020-02-27;10,8;1001,391667;22,233333;29;24,954167;22,5;85,083333;72;19,4;3,358333;
2020-02-28;46,8;1007,379167;20,825;23,3;21,816667;20,5;94,125;91;9,9;2,904167;
2020-02-29;7,8;1007,020833;21,779167;26,6;23,25;21,2;91,666667;77;6,4;2,354167;
2020-03-01;8,4;1005,333333;22,125;30,7;24,254167;22,7;88,625;61;20,3;2,9875;
2020-03-02;73,2;1006,208333;20,029167;23,7;21,229167;20,1;92,916667;83;19,3;3,7375;
2020-03-03;11;1004,283333;21,5;28,2;23,65;20,4;88,166667;71;5,1;1,604167;
2020-03-04;,6;1004,220833;22,158333;25,3;23,575;22,6;91,916667;86;8,3;2,516667;
2020-03-05;11,8;1005,758333;20,0375;28,8;23,845833;20,7;80,25;59;8,9;2,8125;
2020-03-06;,2;1005,930435;18,904348;26,2;23,2;20,6;77,391304;60;11,6;2,165217;
2020-03-07;null;null;null;24;null;22,5;null;69;7,3;null;
2020-03-08;null;null;null;29,1;null;21,9;74,214286;57;7,9;null;
2020-03-09;null;null;null;30,5;null;21,5;70,533333;49;7,4;null;
2020-03-10;0;1007,322727;20,954545;30,1;25,204545;22;78,454545;55;8,8;2,595455;
2020-03-11;null;1006,678947;19,805263;29,7;null;21,7;73,789474;52;9,8;2,884211;
2020-03-12;null;null;null;28;null;23,4;null;72;10,5;null;
2020-03-13;null;null;null;30,9;null;23,3;null;62;8,7;null;
2020-03-14;null;null;null;32;null;27,3;null;53;9,1;null;
2020-03-15;null;null;null;31,4;null;25,8;null;52;11;null;
2020-03-16;null;null;null;32,9;null;25,1;null;44;12,7;null;
2020-03-17;null;null;null;33,3;null;27;null;50;8,3;null;
2020-03-18;null;null;null;31,8;null;25,2;null;56;8,7;null;
2020-03-19;null;null;null;34;null;23,1;null;42;10,6;null;
2020-03-20;null;null;null;35;null;26,3;null;44;7,3;null;
2020-03-21;null;null;null;25,5;null;27,8;null;80;9,9;null;
2020-03-22;null;null;null;25,5;null;24;null;74;9;null;
2020-03-23;null;null;null;26,8;null;22;null;53;9,3;null;
2020-03-24;null;null;null;28;null;21,9;null;52;7,8;null;
2020-03-25;null;null;null;28,8;null;20,2;null;46;7;null;
2020-03-26;null;null;null;29,4;null;20,2;null;52;7,7;null;
2020-03-27;null;null;null;29,8;null;20,8;null;50;6,9;null;
2020-03-28;null;null;null;30,7;null;22,5;null;53;6;null;
2020-03-29;null;null;null;32,3;null;23,5;null;46;6,8;null;
2020-03-30;null;null;null;31,9;null;25,4;null;51;7,9;null;
2020-03-31;null;null;null;29,5;null;23,6;null;66;7,6;null;
2020-04-01;null;null;null;28,6;null;24,8;null;70;5,8;null;
2020-04-02;null;null;null;30,7;null;22,8;null;65;7,5;null;
2020-04-03;null;null;null;34,8;null;26;null;47;10,5;null;
2020-04-04;null;null;null;29,1;null;29,6;null;50;6,9;null;
2020-04-05;null;null;null;27,7;null;22,4;null;59;5;null;
2020-04-06;null;null;null;30,4;null;23,1;null;54;11,2;null;
2020-04-07;null;null;null;33,5;null;23;null;50;7,2;null;
2020-04-08;null;null;null;22,5;null;28,8;null;94;9,6;null;
2020-04-09;null;null;null;24,6;null;21,8;null;71;6,7;null;
2020-04-10;null;null;null;27,6;null;null;null;59;5,3;null;
2020-04-11;null;null;null;28,1;null;23,9;null;64;5,4;null;
2020-04-12;null;null;null;null;null;24,8;null;null;null;null;
2020-04-13;null;null;null;26,3;null;null;null;61;5,1;null;
2020-04-14;null;null;null;30;null;24,2;null;51;10,5;null;
2020-04-15;null;null;null;32,2;null;22,5;null;47;7,5;null;
